Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
49555,53,29992,53,allow,193,102,91,2,30,1,1
57093,26467,0,0,deny,66,66,0,1,0,1,0
0,0,0,0,deny,74,74,0,1,0,1,0
55159,53,20403,53,allow,200,102,98,2,29,1,1
63488,22114,0,0,deny,62,62,0,1,0,1,0
57793,37807,0,0,deny,66,66,0,1,0,1,0
56369,22114,0,0,deny,62,62,0,1,0,1,0
52913,2767,0,0,deny,66,66,0,1,0,1,0
60769,443,35964,443,allow,3758,1691,2067,12,135,6,6
36192,443,26140,443,allow,4555,859,3696,17,360,9,8
54990,53,8264,53,allow,168,86,82,2,31,1,1
49699,64147,0,0,deny,62,62,0,1,0,1,0
53362,445,0,0,drop,70,70,0,1,0,1,0
3964,51505,0,0,deny,62,62,0,1,0,1,0
55706,22,55706,22,allow,252,60,192,5,14,2,3
50055,445,0,0,drop,66,66,0,1,0,1,0
50245,443,54814,443,allow,6866,1958,4908,21,20,13,8
64743,445,0,0,drop,70,70,0,1,0,1,0
51728,44847,0,0,deny,66,66,0,1,0,1,0
1024,37450,0,0,deny,62,62,0,1,0,1,0
59741,443,12538,443,allow,384,166,218,2,30,1,1
36754,7,13340,7,allow,138,78,60,2,5,1,1
44075,80,12675,80,allow,3560,1256,2304,22,86,10,12
56431,53,59476,53,allow,177,94,83,2,30,1,1
56606,53,17065,53,allow,762,97,665,2,31,1,1
10010,40029,17242,40029,allow,148,86,62,2,29,1,1
51215,443,16837,443,allow,11490,3671,7819,33,93,18,15
63503,42707,0,0,deny,66,66,0,1,0,1,0
443,22323,0,0,deny,61,61,0,1,0,1,0
56468,53,8242,53,allow,176,90,86,2,30,1,1
55871,53,11606,53,allow,711,87,624,2,30,1,1
54796,22114,0,0,deny,66,66,0,1,0,1,0
55752,53,6985,53,allow,200,102,98,2,30,1,1
61838,37965,0,0,deny,62,62,0,1,0,1,0
15180,26467,0,0,deny,62,62,0,1,0,1,0
6904,30228,0,0,deny,146,146,0,1,0,1,0
27724,53,46943,53,allow,322,84,238,4,29,2,2
51802,443,43953,443,allow,4976,1826,3150,19,151,9,10
51730,33399,18349,33399,allow,66,66,0,1,5,1,0
57899,445,0,0,deny,70,70,0,1,0,1,0
56388,443,34459,443,allow,70,70,0,1,5,1,0
31384,56205,0,0,deny,62,62,0,1,0,1,0
55273,53,2212,53,allow,168,78,90,2,30,1,1
6247,51221,0,0,deny,78,78,0,1,0,1,0
57918,445,0,0,drop,70,70,0,1,0,1,0
64193,445,0,0,drop,70,70,0,1,0,1,0
52699,25174,0,0,deny,66,66,0,1,0,1,0
33367,80,33367,80,allow,424,198,226,7,141,4,3
56272,53,26836,53,allow,186,95,91,2,31,1,1
52837,35440,0,0,deny,66,66,0,1,0,1,0
46503,443,50192,443,allow,6492,1764,4728,56,996,20,36
63201,445,0,0,drop,66,66,0,1,0,1,0
56762,53,35908,53,allow,168,86,82,2,31,1,1
52053,445,0,0,drop,70,70,0,1,0,1,0
34285,53,45642,53,allow,168,78,90,2,30,1,1
17750,30022,45838,30022,allow,481,150,331,2,1200,1,1
55084,445,0,0,drop,70,70,0,1,0,1,0
60894,443,20427,443,allow,34862,6364,28498,64,54,31,33
56656,53,40908,53,allow,255,88,167,4,53,2,2
60698,445,0,0,drop,66,66,0,1,0,1,0
51765,52862,26786,52862,allow,70,70,0,2,7,2,0
55508,64147,0,0,deny,62,62,0,1,0,1,0
48290,443,64782,443,allow,7920,2731,5189,27,82,15,12
51825,25501,31893,25501,allow,66,66,0,1,5,1,0
50362,53,19652,53,allow,177,94,83,2,30,1,1
58445,17500,0,0,deny,66,66,0,1,0,1,0
50304,443,23238,443,allow,3565,1947,1618,19,15,9,10
17230,25174,0,0,deny,146,146,0,1,0,1,0
52955,443,44904,443,allow,3617,2035,1582,30,346,15,15
51067,445,0,0,drop,66,66,0,1,0,1,0
27160,64147,0,0,deny,66,66,0,1,0,1,0
60851,445,0,0,drop,70,70,0,1,0,1,0
56484,53,42861,53,allow,214,110,104,2,31,1,1
51759,55308,19017,55308,allow,70,70,0,1,5,1,0
55373,1,0,0,deny,66,66,0,1,0,1,0
43366,53,27594,53,allow,168,78,90,2,30,1,1
63147,445,0,0,drop,70,70,0,1,0,1,0
38565,51505,0,0,deny,62,62,0,1,0,1,0
58453,50584,0,0,deny,66,66,0,1,0,1,0
56609,53,56720,53,allow,198,101,97,2,30,1,1
56688,25174,0,0,deny,62,62,0,1,0,1,0
43969,7000,43969,7000,allow,3370,1595,1775,16,15,9,7
44258,25,0,0,deny,74,74,0,1,0,1,0
53800,443,21628,443,allow,499,425,74,4,0,3,1
59057,445,0,0,drop,70,70,0,1,0,1,0
55110,53,57772,53,allow,770,102,668,2,30,1,1
64678,445,0,0,drop,66,66,0,1,0,1,0
16387,22226,0,0,allow,60,60,0,1,61,1,0
54743,445,0,0,drop,70,70,0,1,0,1,0
52114,64853,12974,64853,allow,70,70,0,2,8,2,0
25776,53,25776,53,allow,233,90,143,2,32,1,1
64739,53,17167,53,allow,178,94,84,2,30,1,1
52893,445,0,0,drop,70,70,0,1,0,1,0
50462,80,58102,80,allow,4603,2152,2451,14,22,8,6
60418,39537,32602,39537,allow,70,70,0,2,8,2,0
56227,53,19451,53,allow,194,102,92,2,30,1,1
34993,15503,0,0,deny,62,62,0,1,0,1,0
61441,443,10709,443,allow,7832,1143,6689,19,31,9,10
18754,30188,0,0,deny,66,66,0,1,0,1,0
37586,443,60764,443,allow,19675,10416,9259,53,81,30,23
34351,443,4638,443,allow,402051,17714,384337,520,83,228,292
63852,35440,0,0,deny,62,62,0,1,0,1,0
49673,53,51744,53,allow,421,88,333,4,39,2,2
55066,53,26532,53,allow,815,95,720,2,31,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
53807,443,5620,443,allow,4622,860,3762,16,17,9,7
58352,445,0,0,drop,70,70,0,1,0,1,0
56460,445,0,0,drop,70,70,0,1,0,1,0
53730,37965,0,0,deny,66,66,0,1,0,1,0
56710,53,13287,53,allow,195,102,93,2,30,1,1
55733,53,35309,53,allow,170,87,83,2,31,1,1
64432,53,46411,53,allow,168,86,82,2,30,1,1
43916,21,0,0,deny,60,60,0,1,0,1,0
54908,53,0,0,allow,174,79,95,2,30,1,1
56637,445,0,0,drop,70,70,0,1,0,1,0
49826,443,3257,443,allow,102548,19098,83450,140,35,60,80
50581,80,61624,80,allow,2573,1859,714,9,47,5,4
49940,53,29743,53,allow,197,94,103,2,29,1,1
61336,445,0,0,drop,66,66,0,1,0,1,0
58887,443,25823,443,allow,5167,700,4467,16,15,7,9
64131,445,0,0,drop,70,70,0,1,0,1,0
3478,61463,0,0,deny,921,921,0,1,0,1,0
27679,37965,0,0,deny,62,62,0,1,0,1,0
43584,24748,0,0,deny,156,156,0,1,0,1,0
53693,26515,52761,26515,allow,70,70,0,2,7,2,0
49625,445,0,0,drop,70,70,0,1,0,1,0
58026,80,26240,80,allow,454,262,192,8,21,5,3
51787,35661,32624,35661,allow,70,70,0,2,8,2,0
49036,44847,0,0,deny,62,62,0,1,0,1,0
49485,11392,0,0,deny,66,66,0,1,0,1,0
49451,53,46529,53,allow,757,98,659,2,31,1,1
64036,445,0,0,drop,66,66,0,1,0,1,0
51760,36558,34247,36558,allow,70,70,0,1,5,1,0
49654,53,58880,53,allow,214,110,104,2,31,1,1
57614,80,57614,80,allow,470276,8994,461282,388,25,75,313
56560,53,17987,53,allow,199,102,97,2,30,1,1
64073,53,23568,53,allow,199,102,97,2,30,1,1
55584,34914,32488,34914,allow,504,318,186,8,15,5,3
13826,53,57057,53,allow,200,94,106,2,31,1,1
52335,443,49316,443,allow,5670,2739,2931,18,129,9,9
62973,51505,0,0,deny,62,62,0,1,0,1,0
49858,53,41757,53,allow,177,94,83,2,30,1,1
52694,443,37161,443,allow,10384,4563,5821,34,436,17,17
51647,445,0,0,drop,70,70,0,1,0,1,0
65211,53,44478,53,allow,183,94,89,2,30,1,1
57797,445,0,0,drop,70,70,0,1,0,1,0
40116,23,0,0,deny,60,60,0,1,0,1,0
63264,53,63264,53,allow,197,90,107,2,30,1,1
29016,25174,0,0,deny,62,62,0,1,0,1,0
53689,445,0,0,drop,70,70,0,1,0,1,0
61223,37965,0,0,deny,62,62,0,1,0,1,0
55013,53,27966,53,allow,198,102,96,2,30,1,1
52046,59791,37077,59791,allow,70,70,0,2,7,2,0
54051,445,0,0,drop,70,70,0,1,0,1,0
42377,443,33699,443,allow,1622,1137,485,11,26,7,4
55866,53,10182,53,allow,257,94,163,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
53774,443,4137,443,allow,499,425,74,4,0,3,1
64664,53,51475,53,allow,168,86,82,2,34,1,1
59392,443,2075,443,allow,105190,30835,74355,372,589,169,203
63047,445,0,0,drop,70,70,0,1,0,1,0
55103,445,0,0,drop,70,70,0,1,0,1,0
46216,443,47226,443,allow,13769,11153,2616,30,361,16,14
50606,445,0,0,drop,70,70,0,1,0,1,0
64704,53,49716,53,allow,213,102,111,2,29,1,1
56927,53,19352,53,allow,182,93,89,2,31,1,1
56174,443,33268,443,allow,1310,649,661,13,185,7,6
34657,443,31367,443,allow,448,78,370,6,25,1,5
52030,43068,39879,43068,allow,70,70,0,2,8,2,0
60291,445,0,0,drop,70,70,0,1,0,1,0
27000,23117,0,0,deny,62,62,0,1,0,1,0
43702,443,33020,443,allow,1201,707,494,12,26,7,5
58361,443,12659,443,allow,7297,2046,5251,22,29,13,9
1025,46776,0,0,deny,62,62,0,1,0,1,0
57436,53,31842,53,allow,182,93,89,2,30,1,1
53928,15503,0,0,deny,145,145,0,1,0,1,0
9177,443,23456,443,allow,6331,837,5494,19,28,10,9
49189,443,36551,443,allow,15611,1501,14110,32,361,14,18
51960,58601,12629,58601,allow,70,70,0,2,8,2,0
56977,53,6420,53,allow,322,102,220,2,30,1,1
64695,53,11927,53,allow,193,102,91,2,30,1,1
57021,445,0,0,drop,70,70,0,1,0,1,0
64615,445,0,0,drop,70,70,0,1,0,1,0
49931,25174,0,0,deny,62,62,0,1,0,1,0
48788,443,25045,443,allow,6254,1075,5179,22,34,10,12
44568,3389,0,0,deny,60,60,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
50812,445,0,0,drop,70,70,0,1,0,1,0
53260,36237,0,0,deny,146,146,0,1,0,1,0
63970,53,19074,53,allow,228,110,118,2,30,1,1
52754,26467,0,0,deny,62,62,0,1,0,1,0
49590,57470,0,0,deny,78,78,0,1,0,1,0
38010,443,65428,443,allow,5474,2239,3235,31,80,14,17
51692,445,0,0,drop,70,70,0,1,0,1,0
49649,80,26716,80,allow,378,192,186,7,41,4,3
54530,46776,0,0,deny,66,66,0,1,0,1,0
30280,37965,0,0,deny,66,66,0,1,0,1,0
50434,445,0,0,drop,70,70,0,1,0,1,0
61637,53,50085,53,allow,246,246,0,4,47,4,0
25197,1433,0,0,deny,60,60,0,1,0,1,0
64949,445,0,0,drop,70,70,0,1,0,1,0
53263,445,0,0,drop,70,70,0,1,0,1,0
50806,51505,0,0,deny,66,66,0,1,0,1,0
40260,44610,0,0,deny,145,145,0,1,0,1,0
56052,445,0,0,drop,70,70,0,1,0,1,0
2876,35440,0,0,deny,62,62,0,1,0,1,0
63028,53,16966,53,allow,384,166,218,2,30,1,1
50722,445,0,0,drop,70,70,0,1,0,1,0
61037,445,0,0,drop,66,66,0,1,0,1,0
42956,53,20926,53,allow,168,78,90,2,30,1,1
51753,445,0,0,drop,70,70,0,1,0,1,0
55684,53,56434,53,allow,193,102,91,2,30,1,1
61846,445,0,0,drop,66,66,0,1,0,1,0
53833,53,46684,53,allow,211,78,133,2,30,1,1
55683,53,63904,53,allow,391,134,257,2,30,1,1
55043,53,56883,53,allow,167,86,81,2,29,1,1
60764,445,0,0,drop,70,70,0,1,0,1,0
3512,23,0,0,deny,60,60,0,1,0,1,0
64387,53,16161,53,allow,359,99,260,4,54,2,2
4567,80,4567,80,allow,23456,1005,22451,32,16,13,19
58813,443,14180,443,allow,6475,4197,2278,22,16,12,10
10903,53,10903,53,allow,247,98,149,2,32,1,1
50723,80,33475,80,allow,1546,1109,437,7,15,5,2
50461,443,58774,443,allow,5440,4368,1072,19,34,11,8
57357,445,0,0,drop,70,70,0,1,0,1,0
62885,62413,0,0,deny,66,66,0,1,0,1,0
63388,445,0,0,drop,70,70,0,1,0,1,0
54328,445,0,0,drop,66,66,0,1,0,1,0
52064,80,33091,80,allow,692,300,392,9,25,6,3
62743,445,0,0,drop,66,66,0,1,0,1,0
39636,80,39636,80,allow,4774,553,4221,13,20,6,7
56441,80,54346,80,allow,17008,1379,15629,22,25,7,15
11775,25174,0,0,deny,62,62,0,1,0,1,0
32307,22114,0,0,deny,146,146,0,1,0,1,0
52782,443,35099,443,allow,1581,924,657,15,125,7,8
54499,445,0,0,drop,70,70,0,1,0,1,0
49323,53,32529,53,allow,204,104,100,2,31,1,1
56388,53,28849,53,allow,193,102,91,2,29,1,1
33000,53,0,0,allow,82,82,0,1,31,1,0
40216,443,24772,443,allow,10196,2175,8021,25,186,14,11
51090,80,51090,80,allow,19837,2061,17776,30,21,14,16
56702,53,49433,53,allow,168,78,90,2,30,1,1
59503,445,0,0,drop,66,66,0,1,0,1,0
54653,6881,28676,6881,allow,658,412,246,9,15,5,4
49201,53,35149,53,allow,200,102,98,2,30,1,1
56667,53,35653,53,allow,199,102,97,2,29,1,1
50839,445,0,0,drop,70,70,0,1,0,1,0
62524,53,62524,53,allow,212,90,122,2,30,1,1
48817,32794,48817,32794,allow,152,152,0,1,1200,1,0
53454,443,37572,443,allow,10416,3195,7221,32,46,18,14
55354,53,26809,53,allow,212,108,104,2,31,1,1
59045,53,10960,53,allow,231,110,121,2,30,1,1
54184,445,0,0,drop,66,66,0,1,0,1,0
42607,443,6741,443,allow,10221,3259,6962,36,120,18,18
64341,57470,0,0,deny,62,62,0,1,0,1,0
44861,443,14296,443,allow,1625,1038,587,14,27,8,6
10036,44847,0,0,deny,66,66,0,1,0,1,0
56614,25174,0,0,deny,66,66,0,1,0,1,0
51628,443,16414,443,allow,8084,2509,5575,36,195,19,17
58178,443,51468,443,allow,8000,1760,6240,32,43,16,16
60432,80,60432,80,allow,19915,764,19151,23,16,7,16
57029,53,54997,53,allow,413,170,243,6,30,3,3
49978,53,47119,53,allow,774,101,673,2,31,1,1
49744,80,34902,80,allow,1111,749,362,9,15,5,4
6881,6992,61749,6992,allow,150,150,0,1,1200,1,0
54341,443,8795,443,allow,10046,3300,6746,23,61,14,9
49520,445,0,0,drop,70,70,0,1,0,1,0
15176,62413,0,0,deny,66,66,0,1,0,1,0
64772,445,0,0,drop,70,70,0,1,0,1,0
54905,445,0,0,drop,66,66,0,1,0,1,0
64605,53,37496,53,allow,183,94,89,2,30,1,1
56513,53,43170,53,allow,184,86,98,2,30,1,1
53813,443,59809,443,allow,499,425,74,4,0,3,1
48271,25174,0,0,deny,146,146,0,1,0,1,0
56668,53,7163,53,allow,199,102,97,2,30,1,1
40799,443,51690,443,allow,21024,14637,6387,46,271,26,20
63976,25725,20832,25725,allow,66,66,0,1,5,1,0
65291,53,57485,53,allow,195,102,93,2,29,1,1
9687,35440,0,0,deny,66,66,0,1,0,1,0
49577,57470,0,0,deny,66,66,0,1,0,1,0
51413,1,0,0,deny,72,72,0,1,0,1,0
27005,1304,58771,1304,allow,859,126,733,2,29,1,1
56753,44847,0,0,deny,62,62,0,1,0,1,0
60805,445,0,0,drop,70,70,0,1,0,1,0
55994,22114,0,0,deny,66,66,0,1,0,1,0
57084,443,60490,443,allow,9905,4321,5584,27,315,13,14
61851,445,0,0,drop,66,66,0,1,0,1,0
443,51550,0,0,deny,100,100,0,1,0,1,0
59454,445,0,0,drop,70,70,0,1,0,1,0
56611,443,56611,443,allow,4530,1623,2907,19,26,11,8
27084,50584,0,0,deny,66,66,0,1,0,1,0
49717,443,52321,443,allow,4876,855,4021,16,52,7,9
13235,44847,0,0,deny,62,62,0,1,0,1,0
64504,445,0,0,drop,70,70,0,1,0,1,0
50502,443,59383,443,allow,11323,3376,7947,29,77,16,13
57411,53,38630,53,allow,711,87,624,2,31,1,1
63787,18318,22110,18318,allow,70,70,0,1,5,1,0
55327,443,55327,443,allow,16304,2069,14235,39,17,19,20
8662,80,8662,80,allow,194259,7011,187248,211,39,80,131
37585,443,50718,443,allow,499,425,74,4,2,3,1
32491,15503,0,0,deny,66,66,0,1,0,1,0
58057,80,11789,80,allow,2708,1386,1322,23,75,12,11
58811,53976,0,0,deny,66,66,0,1,0,1,0
64380,53,30464,53,allow,196,102,94,2,32,1,1
49181,53,18919,53,allow,184,102,82,2,30,1,1
49629,53,5781,53,allow,198,102,96,2,30,1,1
63002,22114,0,0,deny,66,66,0,1,0,1,0
52492,445,0,0,drop,66,66,0,1,0,1,0
53171,11820,1212,11820,allow,698,320,378,10,16,6,4
56385,53,50438,53,allow,249,85,164,4,56,2,2
64602,53,49677,53,allow,184,94,90,2,30,1,1
63012,53,5232,53,allow,304,86,218,2,30,1,1
46939,443,46939,443,allow,4657,1750,2907,19,28,11,8
55134,53,17370,53,allow,214,110,104,2,30,1,1
59644,445,0,0,drop,66,66,0,1,0,1,0
61563,37807,0,0,deny,66,66,0,1,0,1,0
61583,64147,0,0,deny,66,66,0,1,0,1,0
41477,50584,0,0,deny,66,66,0,1,0,1,0
56919,53,23059,53,allow,423,95,328,4,34,2,2
49522,443,49522,443,allow,7647,1693,5954,31,77,16,15
65018,53,20967,53,allow,310,102,208,2,30,1,1
30951,50584,0,0,deny,62,62,0,1,0,1,0
49939,53,35198,53,allow,231,102,129,2,29,1,1
53609,53,21780,53,allow,385,94,291,2,30,1,1
57629,80,39284,80,allow,1115,534,581,12,16,7,5
50800,445,0,0,drop,70,70,0,1,0,1,0
56636,80,30803,80,allow,234,234,0,4,12,4,0
49045,80,27391,80,allow,1105,624,481,13,316,7,6
39890,443,25429,443,allow,18127,8010,10117,41,116,24,17
64357,53,13293,53,allow,183,94,89,2,30,1,1
55587,43890,0,0,deny,66,66,0,1,0,1,0
61142,445,0,0,drop,70,70,0,1,0,1,0
60717,445,0,0,drop,70,70,0,1,0,1,0
52042,80,17014,80,allow,70,70,0,2,8,2,0
49499,443,5486,443,allow,8848,4908,3940,23,42,12,11
50548,445,0,0,drop,66,66,0,1,0,1,0
52305,445,0,0,drop,70,70,0,1,0,1,0
53888,443,38577,443,allow,499,425,74,4,0,3,1
36836,443,63140,443,allow,7195,1791,5404,18,99,11,7
50612,443,9041,443,allow,6782,3367,3415,25,139,15,10
57470,51413,33371,51413,allow,460,150,310,2,1199,1,1
22783,64147,0,0,deny,66,66,0,1,0,1,0
34373,28678,41304,28678,allow,1806,1806,0,22,224,22,0
64805,53,48699,53,allow,278,102,176,2,31,1,1
55657,37273,33354,37273,allow,70,70,0,2,8,2,0
56240,80,56240,80,allow,101524,1673,99851,94,15,24,70
24486,53,24486,53,allow,414,268,146,3,31,2,1
60143,443,49806,443,allow,16448,5420,11028,47,319,23,24
50649,80,63151,80,allow,1366,865,501,8,15,5,3
54391,445,0,0,drop,70,70,0,1,0,1,0
56119,46824,0,0,deny,62,62,0,1,0,1,0
55242,53,7339,53,allow,373,126,247,2,30,1,1
30443,44847,0,0,deny,62,62,0,1,0,1,0
58841,445,0,0,drop,70,70,0,1,0,1,0
49544,80,16588,80,allow,10192,3818,6374,20,16,9,11
61818,80,36349,80,allow,4454,591,3863,12,45,6,6
62348,443,31303,443,allow,1592,965,627,15,20,7,8
38474,28678,45201,28678,allow,1806,1806,0,22,224,22,0
56975,53,33537,53,allow,197,102,95,2,30,1,1
65168,53,46023,53,allow,239,94,145,2,30,1,1
54819,443,51134,443,allow,8093,1263,6830,25,39,13,12
53010,445,0,0,drop,70,70,0,1,0,1,0
51671,443,38152,443,allow,1143,703,440,13,38,8,5
51325,445,0,0,drop,70,70,0,1,0,1,0
53650,64147,0,0,deny,66,66,0,1,0,1,0
56785,53,32079,53,allow,193,102,91,2,30,1,1
14484,39004,0,0,deny,145,145,0,1,0,1,0
49502,53,5291,53,allow,193,102,91,2,30,1,1
65060,35440,0,0,deny,66,66,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
50600,53,50600,53,allow,257,101,156,2,34,1,1
56679,51505,0,0,deny,62,62,0,1,0,1,0
60122,445,0,0,drop,66,66,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
65166,62413,0,0,deny,66,66,0,1,0,1,0
63424,445,0,0,drop,70,70,0,1,0,1,0
52000,80,35865,80,allow,3495,1150,2345,17,18,8,9
55426,53,8033,53,allow,181,98,83,2,30,1,1
49500,53,31434,53,allow,248,118,130,2,29,1,1
55599,80,22870,80,allow,1165,473,692,10,14,5,5
62338,443,61578,443,allow,13396186,148566,13247620,10474,59,1498,8976
65136,53,56323,53,allow,458,104,354,4,57,2,2
42280,443,42280,443,allow,2052,1187,865,21,76,11,10
53757,1,21144,1,allow,70,70,0,2,8,2,0
56679,5900,0,0,deny,60,60,0,1,0,1,0
58125,445,0,0,drop,70,70,0,1,0,1,0
60500,445,0,0,drop,66,66,0,1,0,1,0
56708,443,4344,443,allow,8059,2039,6020,20,15,11,9
57485,445,0,0,drop,70,70,0,1,0,1,0
56525,443,34500,443,allow,5022,973,4049,17,60,9,8
49488,53,28678,53,allow,194,102,92,2,31,1,1
13654,50584,0,0,deny,62,62,0,1,0,1,0
52819,15503,0,0,deny,66,66,0,1,0,1,0
64419,445,0,0,drop,66,66,0,1,0,1,0
62815,445,0,0,drop,70,70,0,1,0,1,0
49860,53,63227,53,allow,184,102,82,2,30,1,1
47892,443,19816,443,allow,6454,1447,5007,22,17,11,11
49186,53,38504,53,allow,198,102,96,2,30,1,1
53071,25174,0,0,deny,66,66,0,1,0,1,0
61020,445,0,0,drop,70,70,0,1,0,1,0
56105,445,0,0,drop,70,70,0,1,0,1,0
49245,53,24840,53,allow,195,102,93,2,30,1,1
54047,445,0,0,drop,66,66,0,1,0,1,0
49204,443,40475,443,allow,1786,172,1614,7,120,3,4
55280,445,0,0,drop,70,70,0,1,0,1,0
16387,22272,0,0,deny,60,60,0,1,0,1,0
56441,53,4935,53,allow,209,110,99,2,29,1,1
61016,445,0,0,drop,70,70,0,1,0,1,0
63811,445,0,0,drop,70,70,0,1,0,1,0
64884,53,3518,53,allow,195,102,93,2,30,1,1
55994,22114,0,0,deny,66,66,0,1,0,1,0
8889,9794,0,0,deny,60,60,0,1,0,1,0
64463,53,2430,53,allow,183,94,89,2,29,1,1
51522,445,0,0,drop,70,70,0,1,0,1,0
50658,445,0,0,drop,66,66,0,1,0,1,0
40888,8434,40888,8434,allow,156,156,0,3,8,3,0
55083,445,0,0,drop,66,66,0,1,0,1,0
63937,43443,33286,43443,allow,246,66,180,4,7,2,2
55483,443,25400,443,allow,4496,2369,2127,15,136,7,8
58593,57470,0,0,deny,62,62,0,1,0,1,0
51975,11998,3978,11998,allow,70,70,0,2,8,2,0
51827,48432,31400,48432,allow,160,70,90,2,4,1,1
27745,50584,0,0,deny,62,62,0,1,0,1,0
57283,443,46704,443,allow,7792,2318,5474,38,27,22,16
37561,443,20164,443,allow,9766,3093,6673,37,270,21,16
64730,53,5756,53,allow,261,94,167,2,30,1,1
49557,53,50413,53,allow,272,110,162,2,29,1,1
6881,6881,0,0,deny,62,62,0,1,0,1,0
42898,25174,0,0,deny,62,62,0,1,0,1,0
15005,32480,0,0,deny,145,145,0,1,0,1,0
64254,53,19864,53,allow,197,94,103,2,30,1,1
51414,22,0,0,deny,60,60,0,1,0,1,0
52201,44054,12966,44054,allow,66,66,0,2,9,2,0
43260,41615,0,0,deny,145,145,0,1,0,1,0
60923,49903,0,0,deny,66,66,0,1,0,1,0
51791,56116,24331,56116,allow,70,70,0,1,5,1,0
29300,35440,0,0,deny,62,62,0,1,0,1,0
33583,443,54351,443,allow,479444,14906,464538,489,62,173,316
51304,443,39350,443,allow,5839,3609,2230,25,361,13,12
65060,53,36666,53,allow,761,100,661,2,30,1,1
50355,43890,0,0,deny,66,66,0,1,0,1,0
55245,53,25152,53,allow,193,102,91,2,30,1,1
60632,445,0,0,drop,70,70,0,1,0,1,0
52520,80,54295,80,allow,3224,2776,448,11,15,7,4
58843,80,20341,80,allow,1439485,27511,1411974,1308,108,369,939
59168,445,0,0,drop,70,70,0,1,0,1,0
55000,53,31472,53,allow,193,102,91,2,29,1,1
55390,443,55390,443,allow,164571,13257,151314,206,19,95,111
55046,53,20538,53,allow,300,102,198,4,40,2,2
45540,8100,25472,8100,allow,234,234,0,4,12,4,0
37996,49152,50684,49152,allow,156,156,0,3,8,3,0
34092,53,13668,53,allow,168,78,90,2,30,1,1
2588,53,2588,53,allow,197,76,121,2,30,1,1
56911,53,31733,53,allow,177,94,83,2,30,1,1
50699,80,28391,80,allow,54318,27824,26494,227,174,113,114
57139,53,1323,53,allow,164,84,80,2,31,1,1
30960,45727,32973,45727,allow,330,330,0,6,3610,6,0
50908,445,0,0,drop,70,70,0,1,0,1,0
56597,443,50431,443,allow,10135129,248530,9886599,9808,64,3124,6684
49163,53,4379,53,allow,167,86,81,2,30,1,1
54667,445,0,0,drop,70,70,0,1,0,1,0
58227,445,0,0,drop,66,66,0,1,0,1,0
58888,445,0,0,drop,70,70,0,1,0,1,0
48830,5900,0,0,deny,60,60,0,1,0,1,0
53779,24874,46162,24874,allow,70,70,0,1,5,1,0
51594,443,50600,443,allow,5854,1148,4706,18,23,10,8
49864,445,0,0,drop,70,70,0,1,0,1,0
50664,443,33919,443,allow,9666,1682,7984,25,16,13,12
50584,8622,56694,8622,allow,166,166,0,1,1200,1,0
57470,5254,14927,5254,allow,453,251,202,4,1200,2,2
65507,53,62722,53,allow,177,94,83,2,30,1,1
64947,53,11296,53,allow,275,96,179,4,41,2,2
51426,445,0,0,drop,66,66,0,1,0,1,0
45682,1,0,0,deny,62,62,0,1,0,1,0
63891,51350,44570,51350,allow,312,132,180,6,7,3,3
50335,445,0,0,drop,66,66,0,1,0,1,0
49343,445,0,0,drop,66,66,0,1,0,1,0
3478,61463,0,0,deny,686,686,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
51094,35440,0,0,deny,66,66,0,1,0,1,0
55545,3389,55545,3389,allow,3527,1638,1889,18,18,11,7
59779,443,18781,443,allow,6055,3602,2453,16,136,8,8
443,9986,0,0,deny,669,669,0,1,0,1,0
61484,443,59400,443,allow,9479,3507,5972,24,16,12,12
58057,445,0,0,drop,66,66,0,1,0,1,0
61682,445,0,0,drop,70,70,0,1,0,1,0
50524,445,0,0,drop,66,66,0,1,0,1,0
43585,443,18767,443,allow,6636,3565,3071,22,187,13,9
49679,53,54923,53,allow,166,86,80,2,30,1,1
19933,35440,0,0,deny,62,62,0,1,0,1,0
53930,445,0,0,drop,70,70,0,1,0,1,0
58856,443,16403,443,allow,4005,1421,2584,14,136,7,7
1070,26467,0,0,deny,62,62,0,1,0,1,0
13285,29892,0,0,deny,145,145,0,1,0,1,0
80,13987,0,0,deny,66,66,0,1,0,1,0
47950,443,47950,443,allow,9159,1627,7532,19,150,11,8
54210,36237,0,0,deny,62,62,0,1,0,1,0
55664,53,44957,53,allow,190,97,93,2,30,1,1
27005,27015,5485,27015,allow,889,126,763,2,30,1,1
62548,445,0,0,drop,70,70,0,1,0,1,0
60342,36237,0,0,deny,66,66,0,1,0,1,0
58992,53,0,0,allow,273,86,187,2,30,1,1
56456,53,45669,53,allow,199,102,97,2,30,1,1
49364,53,30235,53,allow,183,94,89,2,30,1,1
50116,22,50116,22,allow,60,60,0,1,5,1,0
42796,22114,0,0,deny,146,146,0,1,0,1,0
