Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
10949,22114,0,0,deny,62,62,0,1,0,1,0
58973,57470,0,0,deny,66,66,0,1,0,1,0
21133,27613,37990,27613,allow,481,150,331,2,1199,1,1
55572,445,0,0,drop,70,70,0,1,0,1,0
51918,445,0,0,drop,66,66,0,1,0,1,0
9253,443,42267,443,allow,6135,770,5365,17,26,9,8
42951,22114,0,0,deny,66,66,0,1,0,1,0
53460,443,30062,443,allow,30688,2660,28028,51,31,23,28
34305,80,22535,80,allow,2443,1794,649,11,76,6,5
1026,57866,0,0,deny,146,146,0,1,0,1,0
53750,27352,21637,27352,allow,70,70,0,2,8,2,0
49562,443,58637,443,allow,9908,4692,5216,30,92,16,14
53146,50393,21783,50393,allow,70,70,0,2,8,2,0
45981,51505,0,0,deny,146,146,0,1,0,1,0
56368,445,0,0,drop,70,70,0,1,0,1,0
27316,443,39777,443,allow,9439,1890,7549,29,67,14,15
65438,445,0,0,deny,70,70,0,1,0,1,0
58889,443,6054,443,allow,7871,5455,2416,24,18,13,11
57000,80,51268,80,allow,214,140,74,4,35,3,1
56297,53,58728,53,allow,168,86,82,2,30,1,1
64914,53,14005,53,allow,224,94,130,2,30,1,1
59977,30188,0,0,deny,66,66,0,1,0,1,0
51412,443,35247,443,allow,200230,8733,191497,250,122,106,144
1024,9319,0,0,deny,62,62,0,1,0,1,0
26229,21247,0,0,deny,66,66,0,1,0,1,0
19473,13315,3345,13315,allow,460,150,310,2,1200,1,1
58257,445,0,0,drop,70,70,0,1,0,1,0
6881,41872,4010,41872,allow,509,150,359,2,1200,1,1
56456,53,39368,53,allow,199,102,97,2,30,1,1
57370,445,0,0,drop,70,70,0,1,0,1,0
55266,445,0,0,drop,70,70,0,1,0,1,0
55613,445,0,0,drop,70,70,0,1,0,1,0
50447,443,44649,443,allow,12362,3372,8990,34,143,18,16
59455,445,0,0,drop,70,70,0,1,0,1,0
55281,53,41810,53,allow,236,94,142,2,30,1,1
64036,53,62200,53,allow,183,94,89,2,29,1,1
63625,445,0,0,drop,70,70,0,1,0,1,0
65233,445,0,0,drop,70,70,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
11988,48817,0,0,deny,66,66,0,1,0,1,0
52201,445,0,0,drop,70,70,0,1,0,1,0
63596,443,27876,443,allow,8104,2201,5903,28,135,15,13
39945,80,32105,80,allow,1948,728,1220,11,150,6,5
64850,53,36878,53,allow,196,102,94,2,31,1,1
49814,53,14666,53,allow,189,102,87,2,30,1,1
49214,53,64649,53,allow,227,102,125,2,30,1,1
49480,53,12824,53,allow,184,94,90,2,30,1,1
53874,445,0,0,drop,70,70,0,1,0,1,0
33328,25174,0,0,deny,62,62,0,1,0,1,0
53354,445,0,0,drop,70,70,0,1,0,1,0
49224,53,51489,53,allow,199,102,97,2,34,1,1
54520,445,0,0,drop,66,66,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
27005,27015,38552,27015,allow,876,126,750,2,31,1,1
56429,53,7462,53,allow,762,98,664,2,31,1,1
63433,445,0,0,drop,70,70,0,1,0,1,0
4041,50584,0,0,deny,62,62,0,1,0,1,0
2267,53,18938,53,allow,204,118,86,2,30,1,1
55080,53,13972,53,allow,165,86,79,2,29,1,1
56709,443,54114,443,allow,8007,1987,6020,20,15,11,9
65504,53,13937,53,allow,216,94,122,2,30,1,1
52029,445,0,0,drop,70,70,0,1,0,1,0
65377,53,29691,53,allow,193,102,91,2,30,1,1
56000,53,8849,53,allow,177,94,83,2,31,1,1
51419,443,59979,443,allow,13049,4849,8200,31,31,15,16
50888,80,61019,80,allow,538995,15959,523036,552,140,201,351
52405,443,59113,443,allow,10506,2063,8443,31,46,17,14
57544,7000,57544,7000,allow,3502,1935,1567,15,15,8,7
50818,445,0,0,drop,70,70,0,1,0,1,0
52202,64241,19062,64241,allow,250,66,184,4,9,2,2
7701,80,7701,80,allow,900,519,381,7,141,4,3
55619,42873,30146,42873,allow,422,140,282,6,16,3,3
34434,80,45920,80,allow,2913,633,2280,15,15,8,7
49729,53,55522,53,allow,210,102,108,2,30,1,1
49455,445,0,0,drop,66,66,0,1,0,1,0
58421,30188,0,0,deny,66,66,0,1,0,1,0
63933,443,50085,443,allow,6822,3370,3452,21,135,10,11
57382,2258,57382,2258,allow,156,156,0,3,8,3,0
54924,3478,45480,3478,allow,452,280,172,5,30,3,2
50116,443,45796,443,allow,48255,4798,43457,100,149,47,53
56434,53,56434,53,allow,243,94,149,2,32,1,1
54666,36237,0,0,deny,66,66,0,1,0,1,0
49577,57470,0,0,deny,62,62,0,1,0,1,0
64356,445,0,0,drop,66,66,0,1,0,1,0
60355,445,0,0,drop,66,66,0,1,0,1,0
56696,443,27730,443,allow,3140,1782,1358,18,17,10,8
47050,443,20550,443,allow,10868,2200,8668,32,44,14,18
55145,445,0,0,drop,66,66,0,1,0,1,0
49553,53,5635,53,allow,614,239,375,6,53,3,3
53527,443,25088,443,allow,127391,26326,101065,179,172,76,103
58230,64147,0,0,deny,66,66,0,1,0,1,0
49890,53,63142,53,allow,767,102,665,2,30,1,1
54036,443,30085,443,allow,43295,8391,34904,66,49,32,34
65200,53,50135,53,allow,214,110,104,2,30,1,1
56714,443,39694,443,allow,8057,2037,6020,20,15,11,9
55342,53,57972,53,allow,994,86,908,2,30,1,1
51420,443,42852,443,allow,7653,1188,6465,21,16,12,9
55532,80,33980,80,allow,12971,971,12000,22,15,12,10
49206,12242,32509,12242,allow,70,70,0,2,8,2,0
60537,445,0,0,drop,66,66,0,1,0,1,0
59573,443,39847,443,allow,289380,13628,275752,335,70,142,193
42298,40018,26921,40018,allow,148,86,62,2,30,1,1
51897,57057,49158,57057,allow,70,70,0,2,8,2,0
64169,53,8733,53,allow,209,110,99,2,30,1,1
64232,53,50382,53,allow,258,110,148,2,30,1,1
63717,37965,0,0,deny,66,66,0,1,0,1,0
50919,443,47767,443,allow,6412,1370,5042,19,129,9,10
34066,36829,0,0,deny,146,146,0,1,0,1,0
42252,33303,0,0,deny,60,60,0,1,0,1,0
58574,21247,0,0,deny,66,66,0,1,0,1,0
41889,443,23289,443,allow,6516,1722,4794,26,17,15,11
64414,53,58315,53,allow,406,142,264,2,30,1,1
50985,80,32837,80,allow,5823,1570,4253,17,20,10,7
55973,445,0,0,drop,66,66,0,1,0,1,0
24351,57470,0,0,deny,62,62,0,1,0,1,0
65006,53,44331,53,allow,763,102,661,2,30,1,1
50589,53,3456,53,allow,177,94,83,2,30,1,1
13445,44847,0,0,deny,66,66,0,1,0,1,0
65508,443,2648,443,allow,92884,4939,87945,111,16,45,66
20112,64147,0,0,deny,62,62,0,1,0,1,0
55088,53,2549,53,allow,186,95,91,2,31,1,1
55182,53,55293,53,allow,199,102,97,2,30,1,1
40334,53,40334,53,allow,213,87,126,2,30,1,1
64334,25174,0,0,deny,66,66,0,1,0,1,0
56320,53,53146,53,allow,183,94,89,2,30,1,1
63981,34250,52912,34250,allow,70,70,0,1,4,1,0
48372,8100,12918,8100,allow,78,78,0,1,5,1,0
50230,80,65071,80,allow,12572,8562,4010,48,442,26,22
65134,53,52533,53,allow,812,110,702,2,29,1,1
57130,445,0,0,drop,70,70,0,1,0,1,0
31130,30188,0,0,deny,62,62,0,1,0,1,0
62194,445,0,0,drop,70,70,0,1,0,1,0
55477,22114,0,0,deny,146,146,0,1,0,1,0
61550,5529,0,0,deny,145,145,0,1,0,1,0
12242,51221,0,0,deny,62,62,0,1,0,1,0
64156,53,39777,53,allow,409,92,317,4,30,2,2
56215,53,29779,53,allow,165,86,79,2,30,1,1
65189,28015,14178,28015,allow,240,78,162,2,29,1,1
49169,445,0,0,drop,70,70,0,1,0,1,0
52194,22674,61715,22674,allow,66,66,0,1,5,1,0
64132,445,0,0,drop,70,70,0,1,0,1,0
64810,53,44808,53,allow,272,93,179,4,33,2,2
64586,53,9543,53,allow,183,94,89,2,30,1,1
49278,80,1561,80,allow,254,128,126,5,16,3,2
49667,445,0,0,drop,70,70,0,1,0,1,0
56983,80,30863,80,allow,214,140,74,4,35,3,1
56689,443,17106,443,allow,4857,3938,919,18,81,11,7
56833,23117,0,0,deny,62,62,0,1,0,1,0
54758,35993,0,0,deny,66,66,0,1,0,1,0
52774,80,57936,80,allow,432,240,192,8,101,5,3
58856,443,44646,443,allow,4552,2750,1802,27,95,15,12
5284,53,5284,53,allow,178,82,96,2,30,1,1
50446,26467,0,0,deny,66,66,0,1,0,1,0
49996,53,3392,53,allow,182,93,89,2,31,1,1
52026,80,21940,80,allow,422,240,182,8,25,5,3
64473,7000,64473,7000,allow,3434,1595,1839,17,15,9,8
58475,11392,0,0,deny,66,66,0,1,0,1,0
61964,443,61964,443,allow,4378,1471,2907,19,30,11,8
58638,5900,0,0,deny,62,62,0,1,0,1,0
49995,80,2817,80,allow,2669,604,2065,11,16,6,5
61681,443,50543,443,allow,10714,3531,7183,26,120,12,14
56636,43890,0,0,deny,66,66,0,1,0,1,0
61424,80,26157,80,allow,214,140,74,4,41,3,1
50149,445,0,0,drop,66,66,0,1,0,1,0
52471,22114,0,0,deny,66,66,0,1,0,1,0
6881,13929,23344,13929,allow,502,150,352,2,1200,1,1
15239,53,15239,53,allow,229,89,140,2,30,1,1
56232,80,56232,80,allow,44752,820,43932,45,15,12,33
49863,53,59500,53,allow,200,86,114,2,30,1,1
53980,443,7192,443,allow,4957,1627,3330,17,120,8,9
55664,53,32292,53,allow,195,102,93,2,30,1,1
50423,445,0,0,drop,70,70,0,1,0,1,0
6881,33156,0,0,deny,146,146,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
65062,53,47695,53,allow,229,110,119,2,30,1,1
53627,445,0,0,drop,66,66,0,1,0,1,0
53365,445,0,0,drop,66,66,0,1,0,1,0
48706,23393,0,0,deny,60,60,0,1,0,1,0
52613,445,0,0,drop,70,70,0,1,0,1,0
61408,30188,0,0,deny,66,66,0,1,0,1,0
37636,443,48056,443,allow,9658,2602,7056,32,66,14,18
54094,5900,0,0,deny,60,60,0,1,0,1,0
41482,23,0,0,deny,60,60,0,1,0,1,0
63149,445,0,0,drop,70,70,0,1,0,1,0
38976,46824,0,0,deny,62,62,0,1,0,1,0
49730,53,34658,53,allow,194,102,92,2,30,1,1
57052,443,57052,443,allow,4616,1709,2907,19,28,11,8
57925,443,19196,443,allow,43126,33414,9712,214,220,108,106
50390,8080,50390,8080,allow,378,180,198,7,54,4,3
53294,445,0,0,drop,66,66,0,1,0,1,0
53960,445,0,0,drop,70,70,0,1,0,1,0
62894,993,44411,993,allow,8840,4151,4689,80,190,41,39
55142,53,21559,53,allow,770,101,669,2,31,1,1
51452,445,0,0,drop,70,70,0,1,0,1,0
50309,53,52592,53,allow,816,102,714,2,29,1,1
56387,53,7178,53,allow,182,93,89,2,31,1,1
51880,51881,42143,51881,allow,86,86,0,1,30,1,0
40834,50584,0,0,deny,62,62,0,1,0,1,0
64024,22114,0,0,deny,66,66,0,1,0,1,0
49354,53,61914,53,allow,196,102,94,2,30,1,1
55849,443,27388,443,allow,5944,1501,4443,27,163,13,14
65293,53,30071,53,allow,349,110,239,2,30,1,1
57059,445,0,0,drop,70,70,0,1,0,1,0
56717,53,10005,53,allow,183,94,89,2,30,1,1
6881,16869,32052,16869,allow,509,150,359,2,1200,1,1
55877,64536,41597,64536,allow,469,150,319,2,1200,1,1
52931,80,5991,80,allow,234,234,0,4,11,4,0
51376,445,0,0,drop,70,70,0,1,0,1,0
22659,53,22659,53,allow,247,98,149,2,32,1,1
60910,443,19521,443,allow,3862,2679,1183,28,46,15,13
63561,445,0,0,drop,70,70,0,1,0,1,0
52811,44847,0,0,deny,66,66,0,1,0,1,0
52049,52557,35035,52557,allow,70,70,0,2,8,2,0
61810,445,0,0,drop,70,70,0,1,0,1,0
59564,57470,0,0,deny,66,66,0,1,0,1,0
24145,35440,0,0,deny,62,62,0,1,0,1,0
59975,443,17092,443,allow,7875,3100,4775,42,24,22,20
443,46223,0,0,deny,66,66,0,1,0,1,0
63953,445,0,0,drop,70,70,0,1,0,1,0
64411,443,21450,443,allow,23357,2589,20768,33,120,13,20
55772,445,0,0,drop,70,70,0,1,0,1,0
52304,445,0,0,drop,70,70,0,1,0,1,0
56926,80,46037,80,allow,214,140,74,4,25,3,1
54396,445,0,0,drop,66,66,0,1,0,1,0
62410,445,0,0,drop,66,66,0,1,0,1,0
51283,443,17367,443,allow,638,292,346,10,28,5,5
56991,53,36997,53,allow,748,106,642,2,30,1,1
50712,445,0,0,drop,70,70,0,1,0,1,0
59245,445,0,0,drop,66,66,0,1,0,1,0
52514,80,2585,80,allow,3224,2776,448,11,15,7,4
56506,53,39583,53,allow,807,94,713,2,30,1,1
55979,53,33606,53,allow,193,102,91,2,30,1,1
55570,53,24983,53,allow,168,86,82,2,29,1,1
42790,443,55460,443,allow,13859,3232,10627,50,256,21,29
51371,445,0,0,drop,66,66,0,1,0,1,0
17244,22114,0,0,deny,62,62,0,1,0,1,0
56663,443,10408,443,allow,8057,2037,6020,20,15,11,9
50367,37965,0,0,deny,66,66,0,1,0,1,0
46278,443,29099,443,allow,6685,4843,1842,29,17,18,11
17750,44597,35749,44597,allow,481,150,331,2,1200,1,1
50086,53,18970,53,allow,816,102,714,2,30,1,1
50390,53,29650,53,allow,772,103,669,2,30,1,1
55593,53,41754,53,allow,749,89,660,2,30,1,1
42241,11392,0,0,deny,62,62,0,1,0,1,0
51010,445,0,0,drop,70,70,0,1,0,1,0
37554,443,12881,443,allow,13220,4632,8588,32,37,19,13
52458,443,42668,443,allow,4550,1777,2773,17,135,8,9
50598,443,44338,443,allow,1653,1010,643,16,94,9,7
38664,37965,0,0,deny,62,62,0,1,0,1,0
56701,53,54684,53,allow,211,110,101,2,30,1,1
57093,26467,0,0,deny,62,62,0,1,0,1,0
1968,23,0,0,deny,60,60,0,1,0,1,0
55106,445,0,0,drop,70,70,0,1,0,1,0
10088,443,42389,443,allow,7243,1860,5383,26,330,14,12
50331,445,0,0,drop,70,70,0,1,0,1,0
63965,53,30693,53,allow,192,90,102,2,31,1,1
32390,53,32390,53,allow,229,89,140,2,30,1,1
33063,443,10345,443,allow,6411,1611,4800,24,17,13,11
56629,53,58033,53,allow,182,93,89,2,30,1,1
55453,445,0,0,drop,70,70,0,1,0,1,0
40082,2222,0,0,deny,60,60,0,1,0,1,0
57470,8999,31471,8999,allow,1577,594,983,20,1614,10,10
60163,443,56805,443,allow,8929,3204,5725,25,80,14,11
63988,53,50282,53,allow,559,193,366,6,67,3,3
33539,443,27903,443,allow,3244,2042,1202,17,16,9,8
10151,11809,51182,11809,allow,481,150,331,2,1200,1,1
65096,443,53521,443,allow,2414,639,1775,9,121,5,4
52174,443,52174,443,allow,55503,7279,48224,79,22,32,47
59927,445,0,0,drop,70,70,0,1,0,1,0
56674,53,20676,53,allow,183,94,89,2,30,1,1
45064,25174,0,0,deny,62,62,0,1,0,1,0
59876,44847,0,0,deny,66,66,0,1,0,1,0
50730,53,50730,53,allow,228,97,131,2,30,1,1
58506,445,0,0,drop,70,70,0,1,0,1,0
65078,53,48280,53,allow,339,110,229,2,29,1,1
50486,80,43523,80,allow,378,192,186,7,21,4,3
53129,443,62080,443,allow,51742,10734,41008,85,44,33,52
53261,443,39643,443,allow,96485,4565,91920,119,150,45,74
58921,443,47044,443,allow,10782,7193,3589,30,16,17,13
52077,443,25258,443,allow,6317,2196,4121,19,15,10,9
60786,40010,58556,40010,allow,316,136,180,6,7,3,3
57762,445,0,0,drop,66,66,0,1,0,1,0
51499,443,64851,443,allow,43980,3500,40480,65,16,31,34
58638,5900,0,0,deny,62,62,0,1,0,1,0
55600,445,0,0,drop,66,66,0,1,0,1,0
6703,21247,0,0,deny,62,62,0,1,0,1,0
52454,445,0,0,drop,70,70,0,1,0,1,0
50468,80,2157,80,allow,314,192,122,6,28,4,2
14618,6881,0,0,deny,62,62,0,1,0,1,0
65530,53,20918,53,allow,167,86,81,2,29,1,1
64986,53,17110,53,allow,183,94,89,2,31,1,1
57325,445,0,0,drop,70,70,0,1,0,1,0
5236,35120,49591,35120,allow,23369,64,23305,65,31,2,63
57116,445,0,0,drop,70,70,0,1,0,1,0
55734,53,29847,53,allow,733,94,639,2,30,1,1
46456,443,58612,443,allow,4921,2134,2787,21,95,10,11
52537,443,37723,443,allow,132577,21019,111558,348,236,142,206
48726,443,17212,443,allow,6644134,184008,6460126,6659,204,2197,4462
8531,53,8531,53,allow,213,87,126,2,30,1,1
50552,53,56537,53,allow,710,89,621,2,30,1,1
55685,48407,34505,48407,allow,320,140,180,6,6,3,3
54306,443,48186,443,allow,6376,1576,4800,24,19,13,11
52117,445,0,0,drop,66,66,0,1,0,1,0
59877,80,9809,80,allow,1306,557,749,10,25,6,4
55991,53,9133,53,allow,199,102,97,2,30,1,1
61902,22114,0,0,deny,66,66,0,1,0,1,0
62422,443,30175,443,allow,16258,11067,5191,37,45,21,16
65176,53,39241,53,allow,193,102,91,2,30,1,1
62287,443,17565,443,allow,3644,610,3034,13,119,6,7
50124,443,33361,443,allow,24329,7675,16654,47,16,25,22
65159,37965,0,0,deny,74,74,0,1,0,1,0
46563,443,26794,443,allow,127147,41867,85280,198,240,91,107
59810,6004,0,0,deny,66,66,0,1,0,1,0
58776,443,47713,443,allow,3991,2587,1404,17,16,9,8
22539,53,19206,53,allow,86,86,0,1,30,1,0
51548,445,0,0,drop,70,70,0,1,0,1,0
55549,53,31074,53,allow,202,103,99,2,31,1,1
48557,37965,0,0,deny,62,62,0,1,0,1,0
49980,445,0,0,drop,70,70,0,1,0,1,0
59339,445,0,0,drop,66,66,0,1,0,1,0
58907,80,55384,80,allow,694,350,344,11,28,6,5
50016,53,14072,53,allow,766,103,663,4,41,2,2
62828,443,62828,443,allow,4604,1697,2907,19,29,11,8
21833,22114,0,0,deny,62,62,0,1,0,1,0
36336,443,11755,443,allow,8111,5060,3051,31,396,11,20
60118,445,0,0,drop,66,66,0,1,0,1,0
51032,445,0,0,drop,66,66,0,1,0,1,0
49203,53,46894,53,allow,168,86,82,2,30,1,1
52856,445,0,0,drop,66,66,0,1,0,1,0
65466,443,13984,443,allow,478996,13760,465236,490,16,171,319
50370,445,0,0,drop,70,70,0,1,0,1,0
53487,445,0,0,drop,70,70,0,1,0,1,0
54302,445,0,0,drop,70,70,0,1,0,1,0
58854,443,18047,443,allow,5202,3361,1841,19,16,10,9
51335,445,0,0,drop,70,70,0,1,0,1,0
38633,51221,0,0,deny,62,62,0,1,0,1,0
64626,53,31838,53,allow,326,102,224,2,30,1,1
54985,80,44594,80,allow,2452,680,1772,9,17,6,3
50734,37965,0,0,deny,62,62,0,1,0,1,0
56258,3389,56258,3389,allow,4768,1600,3168,19,17,10,9
63988,22114,0,0,deny,66,66,0,1,0,1,0
64935,53,55369,53,allow,198,102,96,2,30,1,1
6247,51221,0,0,deny,62,62,0,1,0,1,0
48437,443,48848,443,allow,934,420,514,15,30,7,8
42854,443,46516,443,allow,4268,2836,1432,25,19,13,12
34741,53,34741,53,allow,414,268,146,3,33,2,1
57895,443,60971,443,allow,10639,4680,5959,53,176,24,29
63956,38211,0,0,deny,62,62,0,1,0,1,0
44208,26467,0,0,deny,62,62,0,1,0,1,0
49691,53,43996,53,allow,378,127,251,2,30,1,1
62705,443,33676,443,allow,178,118,60,2,15,1,1
49924,445,0,0,drop,66,66,0,1,0,1,0
56726,53,58672,53,allow,223,102,121,2,30,1,1
65218,53,47163,53,allow,276,126,150,2,30,1,1
55958,53,25725,53,allow,209,102,107,2,30,1,1
56711,445,0,0,drop,66,66,0,1,0,1,0
50209,1688,49264,1688,allow,70,70,0,2,8,2,0
63936,14832,6153,14832,allow,312,190,122,5,16,3,2
49550,80,26667,80,allow,3531,1965,1566,14,29,8,6
55969,53,43128,53,allow,731,91,640,2,31,1,1
64034,445,0,0,drop,66,66,0,1,0,1,0
50406,8080,50406,8080,allow,47078,2874,44204,66,51,32,34
2182,57354,0,0,deny,145,145,0,1,0,1,0
57887,443,20597,443,allow,6938,1531,5407,23,195,13,10
62027,445,0,0,drop,66,66,0,1,0,1,0
55498,53,29212,53,allow,177,94,83,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
64822,53,9057,53,allow,200,94,106,2,30,1,1
56793,56205,0,0,deny,62,62,0,1,0,1,0
63205,9571,0,0,deny,66,66,0,1,0,1,0
50345,80,27840,80,allow,736,670,66,6,15,5,1
53645,445,0,0,drop,66,66,0,1,0,1,0
65200,53,41473,53,allow,214,110,104,2,29,1,1
53522,24116,32649,24116,allow,70,70,0,2,8,2,0
63433,57866,0,0,deny,66,66,0,1,0,1,0
63062,53,6744,53,allow,303,85,218,2,30,1,1
51911,80,54033,80,allow,5474,1920,3554,20,65,12,8
40500,25356,0,0,deny,146,146,0,1,0,1,0
60565,445,0,0,drop,66,66,0,1,0,1,0
59165,445,0,0,drop,70,70,0,1,0,1,0
34417,443,59906,443,allow,6378,1571,4807,23,315,12,11
65181,445,0,0,drop,70,70,0,1,0,1,0
64634,53,16629,53,allow,786,110,676,2,30,1,1
55171,53,44438,53,allow,199,102,97,2,30,1,1
53117,445,0,0,drop,70,70,0,1,0,1,0
57750,445,0,0,drop,66,66,0,1,0,1,0
56491,53,20777,53,allow,165,86,79,2,31,1,1
64393,445,0,0,drop,66,66,0,1,0,1,0
64481,53,22915,53,allow,386,106,280,4,51,2,2
7166,64147,0,0,deny,62,62,0,1,0,1,0
43129,15503,0,0,deny,62,62,0,1,0,1,0
11295,40033,3453,40033,allow,213,89,124,4,32,2,2
28754,50584,0,0,deny,66,66,0,1,0,1,0
27005,27015,49083,27015,allow,872,126,746,2,30,1,1
54898,443,38797,443,allow,4559,2054,2505,11,120,6,5
58638,5900,0,0,deny,62,62,0,1,0,1,0
49639,443,59144,443,allow,13604,1980,11624,33,46,18,15
65315,53,56097,53,allow,216,110,106,2,30,1,1
64231,445,0,0,drop,70,70,0,1,0,1,0
46505,443,30509,443,allow,59700,5399,54301,109,32,57,52
65348,53,17423,53,allow,177,94,83,2,29,1,1
68,67,0,0,deny,594,594,0,1,0,1,0
55377,53,9978,53,allow,228,110,118,2,30,1,1
56178,445,0,0,drop,66,66,0,1,0,1,0
28305,25773,0,0,reset-both,148,148,0,1,0,1,0
52349,445,0,0,drop,70,70,0,1,0,1,0
63937,53,33435,53,allow,183,94,89,2,30,1,1
65073,53,7816,53,allow,195,102,93,2,30,1,1
64217,53,33943,53,allow,193,102,91,2,30,1,1
57017,53,16260,53,allow,177,94,83,2,30,1,1
61594,445,0,0,drop,70,70,0,1,0,1,0
56835,445,0,0,drop,66,66,0,1,0,1,0
61862,445,0,0,drop,70,70,0,1,0,1,0
58811,53976,0,0,deny,62,62,0,1,0,1,0
52710,445,0,0,drop,70,70,0,1,0,1,0
64791,443,54264,443,allow,8580,5765,2815,46,82,22,24
54943,60038,0,0,allow,66,66,0,1,90,1,0
49767,443,22404,443,allow,11883,1419,10464,26,127,11,15
51462,445,0,0,drop,70,70,0,1,0,1,0
59614,53,24145,53,allow,417,78,339,2,30,1,1
46679,64147,0,0,deny,62,62,0,1,0,1,0
56354,53,51631,53,allow,200,94,106,2,30,1,1
57878,80,49228,80,allow,5518,527,4991,13,75,6,7
9261,80,32507,80,allow,378,192,186,7,26,4,3
64727,25174,0,0,deny,66,66,0,1,0,1,0
52221,445,0,0,drop,70,70,0,1,0,1,0
57338,443,31270,443,allow,222159,52803,169356,361,26,173,188
48852,443,7799,443,allow,38886,2134,36752,55,16,24,31
50648,80,9788,80,allow,1717,1247,470,9,15,5,4
58638,5900,0,0,deny,62,62,0,1,0,1,0
60388,445,0,0,drop,66,66,0,1,0,1,0
52475,445,0,0,drop,70,70,0,1,0,1,0
8888,53,8888,53,allow,214,97,117,2,30,1,1
52930,80,36918,80,allow,76193,2105,74088,75,359,23,52
38011,443,62208,443,allow,14337,3375,10962,47,121,23,24
50624,26467,0,0,deny,66,66,0,1,0,1,0
60059,445,0,0,drop,70,70,0,1,0,1,0
50978,445,0,0,drop,66,66,0,1,0,1,0
44061,443,59659,443,allow,8551,1685,6866,24,170,12,12
1660,8696,0,0,deny,62,62,0,1,0,1,0
58715,80,58715,80,allow,5140,4161,979,17,28,10,7
58914,37965,0,0,deny,66,66,0,1,0,1,0
64213,445,0,0,drop,70,70,0,1,0,1,0
56601,53,60579,53,allow,168,78,90,2,30,1,1
39718,443,11292,443,allow,10186,3128,7058,26,16,13,13
57168,445,0,0,drop,70,70,0,1,0,1,0
56694,53,29552,53,allow,192,98,94,2,30,1,1
51878,9999,7906,9999,allow,66,66,0,1,5,1,0
56780,48298,2043,48298,allow,264,70,194,4,19,1,3
57215,53,55858,53,allow,810,108,702,2,30,1,1
64850,53,29250,53,allow,167,86,81,2,30,1,1
36961,443,20198,443,allow,7326,1399,5927,29,280,15,14
52907,443,48453,443,allow,9303,3133,6170,26,22,13,13
49384,445,0,0,drop,70,70,0,1,0,1,0
59014,443,31435,443,allow,27298,11122,16176,59,31,30,29
50736,445,0,0,drop,66,66,0,1,0,1,0
65144,53,24637,53,allow,210,110,100,2,30,1,1
27005,33026,58261,33026,allow,879,126,753,3,32,2,1
59182,53,44334,53,allow,260,86,174,2,30,1,1
53247,443,42679,443,allow,7461,1789,5672,25,69,14,11
56918,53,41255,53,allow,778,103,675,2,30,1,1
53467,445,0,0,drop,70,70,0,1,0,1,0
64053,47783,24062,47783,allow,70,70,0,1,5,1,0
64586,445,0,0,drop,66,66,0,1,0,1,0
443,48120,0,0,deny,97,97,0,1,0,1,0
52521,80,12951,80,allow,3676,3228,448,11,15,7,4
49353,443,32645,443,allow,7030,1195,5835,20,76,10,10
60875,443,41853,443,allow,7251,2098,5153,27,25,15,12
65041,53,3296,53,allow,200,94,106,2,29,1,1
11136,19910,0,0,deny,62,62,0,1,0,1,0
56269,53,56636,53,allow,326,126,200,2,30,1,1
53251,443,53251,443,allow,1404,697,707,17,121,8,9
1027,57866,0,0,deny,146,146,0,1,0,1,0
50591,80,63944,80,allow,318,192,126,6,25,4,2
51585,443,25112,443,allow,2840,330,2510,12,135,5,7
32997,50584,0,0,deny,62,62,0,1,0,1,0
18608,11392,0,0,deny,66,66,0,1,0,1,0
58858,15503,0,0,deny,66,66,0,1,0,1,0
63064,443,8160,443,allow,448,166,282,2,30,1,1
8889,63001,0,0,deny,60,60,0,1,0,1,0
56430,445,0,0,drop,70,70,0,1,0,1,0
60794,20010,2485,20010,allow,70,70,0,1,5,1,0
55147,445,0,0,drop,70,70,0,1,0,1,0
64631,53,5606,53,allow,193,102,91,2,30,1,1
48350,57470,0,0,deny,74,74,0,1,0,1,0
64052,53,43180,53,allow,211,102,109,2,30,1,1
64950,53,37238,53,allow,725,277,448,8,61,4,4
51051,22,51051,22,deny,327,140,187,4,0,2,2
51979,25174,0,0,deny,66,66,0,1,0,1,0
49227,53,40527,53,allow,340,89,251,4,44,2,2
54984,445,0,0,drop,66,66,0,1,0,1,0
47281,443,8413,443,allow,190,70,120,4,15,2,2
49582,445,0,0,drop,70,70,0,1,0,1,0
50679,80,31176,80,allow,2139,1167,972,10,20,6,4
21133,41620,37961,41620,allow,150,150,0,1,1199,1,0
54366,445,0,0,drop,70,70,0,1,0,1,0
10091,22114,0,0,deny,62,62,0,1,0,1,0
64917,53,41071,53,allow,194,94,100,2,30,1,1
60517,53,31898,53,allow,198,86,112,2,30,1,1
22904,56205,0,0,deny,62,62,0,1,0,1,0
58074,11392,0,0,deny,66,66,0,1,0,1,0
57541,445,0,0,drop,66,66,0,1,0,1,0
49197,30188,0,0,deny,146,146,0,1,0,1,0
40107,53,34833,53,allow,168,78,90,2,30,1,1
