Source Port,Destination Port,NAT Source Port,NAT Destination Port,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
4109,426,0,0,146,146,0,1,0,1,0
944,3095,0,0,140,140,0,1,0,1,0
2148,3095,0,0,157,157,0,1,0,1,0
1446,1130,0,0,139,139,0,1,0,1,0
353,1169,0,0,143,143,0,1,0,1,0
2903,183,10243,121,293,223,70,4,1,3,1
10576,1584,0,0,73,73,0,1,0,1,0
1235,183,4240,121,293,223,70,4,1,3,1
306,1069,0,0,157,157,0,1,0,1,0
11851,183,21413,121,293,223,70,4,0,3,1
294,1690,0,0,143,143,0,1,0,1,0
1617,494,442,12,162,155,7,1,0,1,0
3016,1681,0,0,64,64,0,1,0,1,0
3036,1663,0,0,66,66,0,1,0,1,0
651,1176,0,0,152,152,0,1,0,1,0
2196,345,0,0,84,84,0,1,0,1,0
2170,1303,0,0,123,123,0,1,0,1,0
2900,1634,0,0,71,71,0,1,0,1,0
2224,183,9071,121,293,223,70,4,0,3,1
1287,183,4341,121,293,223,70,4,1,3,1
3004,1675,0,0,64,64,0,1,0,1,0
3364,183,11882,121,293,223,70,4,1,3,1
1922,2224,0,0,92,92,0,1,0,1,0
13334,183,20042,121,293,223,70,4,0,3,1
1307,1176,0,0,150,150,0,1,0,1,0
2312,408,0,0,90,90,0,1,0,1,0
3642,183,13070,121,293,223,70,4,0,3,1
8476,1543,0,0,140,140,0,1,0,1,0
21128,1551,0,0,62,62,0,1,0,1,0
4226,183,15103,121,293,223,70,4,0,3,1
1945,2190,0,0,90,90,0,1,0,1,0
1922,183,7379,121,293,223,70,4,0,3,1
2735,1694,0,0,62,62,0,1,0,1,0
3300,183,12014,121,293,223,70,4,0,3,1
10751,1543,0,0,63,63,0,1,0,1,0
2240,1176,0,0,144,144,0,1,0,1,0
10369,1543,0,0,71,71,0,1,0,1,0
8992,2210,0,0,67,67,0,1,0,1,0
1081,268,2698,91,257,204,52,3,0,2,0
10831,1694,0,0,80,80,0,1,0,1,0
4075,448,0,0,146,146,0,1,0,1,0
1686,183,6252,121,293,223,70,4,0,3,1
1621,183,5930,121,293,223,70,4,0,3,1
2521,1694,0,0,62,62,0,1,0,1,0
2006,970,0,0,62,62,0,1,0,1,0
495,864,0,0,154,154,0,1,0,1,0
1080,1176,0,0,148,148,0,1,0,1,0
8127,1828,0,0,130,130,0,1,0,1,0
947,183,3786,121,293,223,70,4,0,3,1
1336,183,4509,121,293,223,70,4,0,3,1
9600,1599,0,0,99,99,0,1,0,1,0
168,1077,0,0,150,150,0,1,0,1,0
8539,1227,0,0,145,145,0,1,0,1,0
7630,953,0,0,154,154,0,1,0,1,0
10075,1625,0,0,100,100,0,1,0,1,0
1884,386,0,0,124,124,0,1,0,1,0
2496,35,0,0,64,64,0,1,0,1,0
3018,183,9126,121,293,223,70,4,0,3,1
11120,1674,0,0,73,73,0,1,0,1,0
1917,798,0,0,73,73,0,1,0,1,0
10009,183,20220,121,293,223,70,4,0,3,1
2073,1386,0,0,110,110,0,1,0,1,0
1383,725,0,0,150,150,0,1,0,1,0
309,1584,0,0,143,143,0,1,0,1,0
1179,183,4130,121,293,223,70,4,1,3,1
1991,1264,0,0,129,129,0,1,0,1,0
1567,3095,0,0,142,142,0,1,0,1,0
2069,1239,0,0,133,133,0,1,0,1,0
2849,981,0,0,133,133,0,1,0,1,0
10531,1694,0,0,88,88,0,1,0,1,0
1462,183,5134,121,293,223,70,4,0,3,1
991,183,3981,121,293,223,70,4,0,3,1
2075,3095,0,0,156,156,0,1,0,1,0
3744,899,0,0,147,147,0,1,0,1,0
2894,1176,0,0,147,147,0,1,0,1,0
675,1367,0,0,155,155,0,1,0,1,0
8327,1645,0,0,146,146,0,1,0,1,0
2425,134,0,0,62,62,0,1,0,1,0
2175,183,8790,121,293,223,70,4,0,3,1
8294,1490,0,0,150,150,0,1,0,1,0
1571,1023,0,0,129,129,0,1,0,1,0
2544,183,9663,121,293,223,70,4,0,3,1
9887,1543,0,0,93,93,0,1,0,1,0
1320,183,4427,121,293,223,70,4,1,3,1
9787,1396,0,0,99,99,0,1,0,1,0
11542,183,21183,121,293,223,70,4,0,3,1
877,3095,0,0,141,141,0,1,0,1,0
1811,431,0,0,132,132,0,1,0,1,0
8694,1671,0,0,133,133,0,1,0,1,0
2436,1176,0,0,145,145,0,1,0,1,0
8315,1491,0,0,147,147,0,1,0,1,0
14679,314,0,0,140,140,0,1,0,1,0
1808,2393,0,0,102,102,0,1,0,1,0
240,938,0,0,155,155,0,1,0,1,0
9466,1609,0,0,104,104,0,1,0,1,0
1748,1176,0,0,145,145,0,1,0,1,0
2901,1629,0,0,72,72,0,1,0,1,0
8629,1243,0,0,141,141,0,1,0,1,0
7872,1892,0,0,120,120,0,1,0,1,0
1679,593,0,0,147,147,0,1,0,1,0
2102,1225,0,0,62,62,0,1,0,1,0
1854,996,0,0,144,144,0,1,0,1,0
8589,1235,0,0,143,143,0,1,0,1,0
4861,183,16372,121,293,223,70,4,1,3,1
1949,957,0,0,90,90,0,1,0,1,0
1635,3095,0,0,143,143,0,1,0,1,0
1947,183,7514,121,293,223,70,4,0,3,1
1906,183,7351,121,293,223,70,4,0,3,1
1747,625,0,0,121,121,0,1,0,1,0
1134,1176,0,0,152,152,0,1,0,1,0
10808,1599,0,0,68,68,0,1,0,1,0
1237,2976,0,0,139,139,0,1,0,1,0
10001,1569,0,0,85,85,0,1,0,1,0
8062,2034,0,0,124,124,0,1,0,1,0
15140,817,0,0,145,145,0,1,0,1,0
932,183,3652,121,293,223,70,4,1,3,1
8317,1706,0,0,145,145,0,1,0,1,0
1146,1176,0,0,146,146,0,1,0,1,0
2825,911,0,0,128,128,0,1,0,1,0
1501,1176,0,0,139,139,0,1,0,1,0
1772,183,6684,121,293,223,70,4,0,3,1
1856,1176,0,0,142,142,0,1,0,1,0
1551,183,5581,121,293,223,70,4,0,3,1
9001,1284,0,0,128,128,0,1,0,1,0
733,3095,0,0,139,139,0,1,0,1,0
9631,1597,0,0,98,98,0,1,0,1,0
8327,1565,0,0,146,146,0,1,0,1,0
1030,1176,0,0,149,149,0,1,0,1,0
1774,811,0,0,145,145,0,1,0,1,0
10018,1568,0,0,84,84,0,1,0,1,0
2093,183,8314,121,293,223,70,4,0,3,1
2305,1671,0,0,65,65,0,1,0,1,0
9338,1365,0,0,113,113,0,1,0,1,0
1815,183,6901,121,293,223,70,4,0,3,1
2900,1170,0,0,146,146,0,1,0,1,0
1625,2774,0,0,121,121,0,1,0,1,0
2835,1241,0,0,137,137,0,1,0,1,0
2050,3095,0,0,155,155,0,1,0,1,0
2132,183,8541,121,293,223,70,4,0,3,1
1461,183,5133,121,293,223,70,4,0,3,1
2984,1694,0,0,62,62,0,1,0,1,0
1908,789,0,0,75,75,0,1,0,1,0
10271,1549,0,0,75,75,0,1,0,1,0
898,183,3594,121,293,223,70,4,0,3,1
12172,1365,0,0,80,80,0,1,0,1,0
1090,183,4113,121,293,223,70,4,1,3,1
1371,734,0,0,150,150,0,1,0,1,0
9441,1626,0,0,108,108,0,1,0,1,0
1827,183,6912,121,293,223,70,4,0,3,1
8109,1127,0,0,156,156,0,1,0,1,0
1745,3095,0,0,152,152,0,1,0,1,0
837,3095,0,0,139,139,0,1,0,1,0
1848,909,0,0,77,77,0,1,0,1,0
5655,252,0,0,146,146,0,1,0,1,0
1500,183,5318,121,293,223,70,4,0,3,1
8485,2457,0,0,65,65,0,1,0,1,0
2343,258,0,0,62,62,0,1,0,1,0
1341,3095,0,0,143,143,0,1,0,1,0
1469,445,861,29,182,166,16,1,0,1,0
2295,1370,0,0,112,112,0,1,0,1,0
4662,183,16125,121,293,223,70,4,1,3,1
2451,2652,0,0,128,128,0,1,0,1,0
9650,1889,0,0,69,69,0,1,0,1,0
2562,143,0,0,72,72,0,1,0,1,0
1751,183,6577,121,293,223,70,4,0,3,1
1921,1475,0,0,94,94,0,1,0,1,0
2060,278,0,0,107,107,0,1,0,1,0
8279,1400,0,0,152,152,0,1,0,1,0
1854,3095,0,0,149,149,0,1,0,1,0
1695,1176,0,0,141,141,0,1,0,1,0
1739,730,0,0,146,146,0,1,0,1,0
8243,1176,0,0,156,156,0,1,0,1,0
13656,1543,0,0,62,62,0,1,0,1,0
8862,1283,0,0,132,132,0,1,0,1,0
20986,1417,0,0,70,70,0,1,0,1,0
1012,1176,0,0,140,140,0,1,0,1,0
319,1072,0,0,157,157,0,1,0,1,0
17401,2358,0,0,145,145,0,1,0,1,0
8336,183,15397,121,293,223,70,4,0,3,1
1832,183,6986,121,293,223,70,4,0,3,1
1572,760,0,0,144,144,0,1,0,1,0
1934,1151,0,0,137,137,0,1,0,1,0
2810,1176,0,0,147,147,0,1,0,1,0
2990,1477,0,0,97,97,0,1,0,1,0
710,1176,0,0,155,155,0,1,0,1,0
3274,1306,0,0,87,87,0,1,0,1,0
12862,1004,0,0,101,101,0,1,0,1,0
9631,1597,0,0,98,98,0,1,0,1,0
11381,1672,0,0,63,63,0,1,0,1,0
1349,3078,0,0,142,142,0,1,0,1,0
1395,183,4943,121,293,223,70,4,1,3,1
2100,1220,0,0,62,62,0,1,0,1,0
841,600,2073,70,235,195,40,2,0,2,0
2141,1328,0,0,62,62,0,1,0,1,0
20970,1895,0,0,80,80,0,1,0,1,0
2495,1328,0,0,62,62,0,1,0,1,0
2086,3095,0,0,156,156,0,1,0,1,0
1735,981,0,0,94,94,0,1,0,1,0
233,2133,0,0,144,144,0,1,0,1,0
5370,281,0,0,146,146,0,1,0,1,0
960,183,3706,121,293,223,70,4,1,3,1
1469,620,0,0,147,147,0,1,0,1,0
1013,2880,0,0,143,143,0,1,0,1,0
12982,2043,0,0,95,95,0,1,0,1,0
2957,1694,0,0,62,62,0,1,0,1,0
1302,1176,0,0,150,150,0,1,0,1,0
1310,627,0,0,149,149,0,1,0,1,0
1717,183,6406,121,293,223,70,4,0,3,1
2448,1694,0,0,62,62,0,1,0,1,0
1971,183,7646,121,293,223,70,4,0,3,1
1931,632,0,0,103,103,0,1,0,1,0
6143,495,0,0,146,146,0,1,0,1,0
449,1102,0,0,157,157,0,1,0,1,0
8552,1680,0,0,138,138,0,1,0,1,0
2232,183,9134,121,293,223,70,4,0,3,1
1943,183,7433,121,293,223,70,4,0,3,1
1584,183,5749,121,293,223,70,4,0,3,1
15973,183,24576,121,293,223,70,4,0,3,1
8327,1611,0,0,146,146,0,1,0,1,0
1725,1176,0,0,141,141,0,1,0,1,0
486,1176,0,0,147,147,0,1,0,1,0
42,1180,0,0,155,155,0,1,0,1,0
16765,1925,0,0,145,145,0,1,0,1,0
2783,1942,0,0,79,79,0,1,0,1,0
1952,183,7539,121,293,223,70,4,0,3,1
2214,1525,0,0,62,62,0,1,0,1,0
2950,1694,0,0,62,62,0,1,0,1,0
1875,892,0,0,74,74,0,1,0,1,0
1582,732,0,0,145,145,0,1,0,1,0
3426,1247,0,0,91,91,0,1,0,1,0
2554,2431,0,0,113,113,0,1,0,1,0
2169,1302,0,0,123,123,0,1,0,1,0
4486,652,0,0,146,146,0,1,0,1,0
4504,183,15928,121,293,223,70,4,1,3,1
8327,1662,0,0,146,146,0,1,0,1,0
8290,1381,0,0,150,150,0,1,0,1,0
8893,1269,0,0,132,132,0,1,0,1,0
5575,288,0,0,146,146,0,1,0,1,0
2959,1694,0,0,62,62,0,1,0,1,0
2139,1922,0,0,74,74,0,1,0,1,0
2494,31,0,0,62,62,0,1,0,1,0
2924,1694,0,0,62,62,0,1,0,1,0
9906,1597,0,0,92,92,0,1,0,1,0
1256,818,0,0,152,152,0,1,0,1,0
9087,1322,0,0,123,123,0,1,0,1,0
1976,889,0,0,62,62,0,1,0,1,0
984,183,3753,121,293,223,70,4,1,3,1
16871,697,0,0,116,116,0,1,0,1,0
9579,1601,0,0,100,100,0,1,0,1,0
5857,329,0,0,146,146,0,1,0,1,0
15458,2483,0,0,112,112,0,1,0,1,0
3104,183,11455,121,293,223,70,4,0,3,1
1721,183,6432,121,293,223,70,4,0,3,1
2059,183,8244,121,293,223,70,4,0,3,1
11092,1601,0,0,62,62,0,1,0,1,0
3301,183,11650,121,293,223,70,4,0,3,1
4411,183,14942,121,293,223,70,4,0,3,1
3434,183,12367,121,293,223,70,4,0,3,1
9404,1543,0,0,109,109,0,1,0,1,0
241,2403,0,0,144,144,0,1,0,1,0
21564,1608,0,0,65,65,0,1,0,1,0
2087,644,0,0,62,62,0,1,0,1,0
478,1176,0,0,146,146,0,1,0,1,0
3047,183,11097,121,293,223,70,4,0,3,1
8287,1447,0,0,151,151,0,1,0,1,0
8327,1556,0,0,146,146,0,1,0,1,0
8140,1374,0,0,146,146,0,1,0,1,0
1641,1176,0,0,146,146,0,1,0,1,0
3219,183,12119,121,293,223,70,4,0,3,1
1426,3095,0,0,139,139,0,1,0,1,0
1376,3095,0,0,141,141,0,1,0,1,0
1242,183,4252,121,293,223,70,4,1,3,1
1038,183,3858,121,293,223,70,4,1,3,1
2031,1036,0,0,62,62,0,1,0,1,0
2913,1255,0,0,134,134,0,1,0,1,0
1925,1478,0,0,94,94,0,1,0,1,0
2986,1694,0,0,62,62,0,1,0,1,0
9373,1592,0,0,118,118,0,1,0,1,0
118,1052,0,0,152,152,0,1,0,1,0
1959,845,0,0,62,62,0,1,0,1,0
2936,1259,0,0,134,134,0,1,0,1,0
1520,3095,0,0,141,141,0,1,0,1,0
7895,2248,0,0,111,111,0,1,0,1,0
14799,335,0,0,139,139,0,1,0,1,0
1398,3095,0,0,139,139,0,1,0,1,0
5117,306,0,0,146,146,0,1,0,1,0
3032,1694,0,0,62,62,0,1,0,1,0
439,2698,0,0,142,142,0,1,0,1,0
11028,1628,0,0,66,66,0,1,0,1,0
2664,1380,0,0,114,114,0,1,0,1,0
2905,1486,0,0,96,96,0,1,0,1,0
7733,2457,0,0,98,98,0,1,0,1,0
2431,183,8234,121,293,223,70,4,1,3,1
4067,383,0,0,141,141,0,1,0,1,0
1910,183,7323,121,293,223,70,4,0,3,1
1744,472,0,0,138,138,0,1,0,1,0
9402,1543,0,0,106,106,0,1,0,1,0
9425,1627,0,0,108,108,0,1,0,1,0
9730,1543,0,0,94,94,0,1,0,1,0
2933,1694,0,0,62,62,0,1,0,1,0
11063,1595,0,0,62,62,0,1,0,1,0
11296,1642,0,0,62,62,0,1,0,1,0
1077,1176,0,0,148,148,0,1,0,1,0
714,2659,0,0,142,142,0,1,0,1,0
2223,183,8580,121,293,223,70,4,0,3,1
567,2887,0,0,140,140,0,1,0,1,0
25,1006,0,0,156,156,0,1,0,1,0
620,1142,0,0,157,157,0,1,0,1,0
9686,1611,0,0,99,99,0,1,0,1,0
2164,3095,0,0,157,157,0,1,0,1,0
2227,1559,0,0,62,62,0,1,0,1,0
1443,183,5073,121,293,223,70,4,1,3,1
8269,1180,0,0,155,155,0,1,0,1,0
1702,183,6333,121,293,223,70,4,0,3,1
4412,376,0,0,146,146,0,1,0,1,0
697,1323,0,0,155,155,0,1,0,1,0
528,871,1098,37,189,167,21,1,0,1,0
418,2490,0,0,144,144,0,1,0,1,0
2052,183,8112,121,293,223,70,4,0,3,1
1429,183,5035,121,293,223,70,4,1,3,1
5121,306,0,0,146,146,0,1,0,1,0
1474,3095,0,0,145,145,0,1,0,1,0
7336,2928,0,0,68,68,0,1,0,1,0
2596,1419,0,0,62,62,0,1,0,1,0
2715,183,10623,121,293,223,70,4,0,3,1
4117,434,0,0,143,143,0,1,0,1,0
3128,1594,0,0,68,68,0,1,0,1,0
8254,1248,0,0,155,155,0,1,0,1,0
1882,3095,0,0,150,150,0,1,0,1,0
467,1176,0,0,146,146,0,1,0,1,0
2394,183,8929,121,293,223,70,4,0,3,1
2530,183,10073,121,293,223,70,4,0,3,1
3008,1551,0,0,85,85,0,1,0,1,0
241,2078,0,0,144,144,0,1,0,1,0
8271,1299,0,0,153,153,0,1,0,1,0
8327,1664,0,0,146,146,0,1,0,1,0
3023,1694,0,0,62,62,0,1,0,1,0
8327,1598,0,0,146,146,0,1,0,1,0
129,1058,0,0,152,152,0,1,0,1,0
5709,276,0,0,145,145,0,1,0,1,0
17651,2529,0,0,145,145,0,1,0,1,0
374,1994,0,0,148,148,0,1,0,1,0
9593,1410,0,0,102,102,0,1,0,1,0
7284,1030,0,0,146,146,0,1,0,1,0
2776,1694,0,0,62,62,0,1,0,1,0
8327,1600,0,0,146,146,0,1,0,1,0
10057,1624,0,0,100,100,0,1,0,1,0
14476,183,23373,121,293,223,70,4,0,3,1
10713,1587,0,0,69,69,0,1,0,1,0
9370,1543,0,0,110,110,0,1,0,1,0
3599,947,0,0,147,147,0,1,0,1,0
1434,183,5048,121,293,223,70,4,1,3,1
1626,603,0,0,146,146,0,1,0,1,0
1147,183,4266,121,293,223,70,4,1,3,1
12999,933,0,0,105,105,0,1,0,1,0
1318,183,4733,121,293,223,70,4,1,3,1
9063,1293,0,0,126,126,0,1,0,1,0
2970,1397,0,0,111,111,0,1,0,1,0
2381,1694,0,0,62,62,0,1,0,1,0
5398,347,0,0,146,146,0,1,0,1,0
7104,183,14154,121,293,223,70,4,0,3,1
2914,1220,0,0,140,140,0,1,0,1,0
1794,856,0,0,145,145,0,1,0,1,0
9107,1543,0,0,117,117,0,1,0,1,0
851,1176,0,0,154,154,0,1,0,1,0
1626,604,0,0,146,146,0,1,0,1,0
69,1009,0,0,156,156,0,1,0,1,0
1422,3095,0,0,139,139,0,1,0,1,0
4045,183,14567,121,293,223,70,4,0,3,1
1175,3095,0,0,141,141,0,1,0,1,0
1676,586,0,0,147,147,0,1,0,1,0
10623,1650,0,0,86,86,0,1,0,1,0
7503,2721,0,0,80,80,0,1,0,1,0
2106,1176,0,0,143,143,0,1,0,1,0
12352,1271,0,0,86,86,0,1,0,1,0
1433,183,4984,121,293,223,70,4,0,3,1
1442,1142,0,0,139,139,0,1,0,1,0
11425,1694,0,0,65,65,0,1,0,1,0
1962,183,7593,121,293,223,70,4,0,3,1
501,2790,0,0,141,141,0,1,0,1,0
2259,1643,0,0,62,62,0,1,0,1,0
10544,1543,0,0,67,67,0,1,0,1,0
554,2562,0,0,143,143,0,1,0,1,0
2723,614,0,0,106,106,0,1,0,1,0
1754,764,0,0,146,146,0,1,0,1,0
325,1469,0,0,143,143,0,1,0,1,0
2566,153,0,0,73,73,0,1,0,1,0
145,1925,0,0,148,148,0,1,0,1,0
2913,1260,0,0,133,133,0,1,0,1,0
421,2671,0,0,142,142,0,1,0,1,0
1814,3095,0,0,148,148,0,1,0,1,0
1846,183,7129,121,293,223,70,4,0,3,1
637,2991,0,0,139,139,0,1,0,1,0
6491,538,0,0,149,149,0,1,0,1,0
835,3095,0,0,139,139,0,1,0,1,0
954,183,3695,121,293,223,70,4,1,3,1
2621,2288,0,0,103,103,0,1,0,1,0
2314,2945,0,0,148,148,0,1,0,1,0
1719,1176,0,0,141,141,0,1,0,1,0
1813,183,6888,121,293,223,70,4,0,3,1
2293,1694,0,0,62,62,0,1,0,1,0
2899,1685,0,0,63,63,0,1,0,1,0
1363,183,4854,121,293,223,70,4,1,3,1
1036,838,0,0,145,145,0,1,0,1,0
1611,3095,0,0,147,147,0,1,0,1,0
10149,1448,0,0,86,86,0,1,0,1,0
7925,1789,0,0,125,125,0,1,0,1,0
2908,1405,0,0,109,109,0,1,0,1,0
1563,787,0,0,144,144,0,1,0,1,0
502,2791,0,0,141,141,0,1,0,1,0
773,2723,0,0,143,143,0,1,0,1,0
1730,183,6544,121,293,223,70,4,0,3,1
1667,183,6426,121,293,223,70,4,0,3,1
2897,95,0,0,81,81,0,1,0,1,0
101,1609,0,0,151,151,0,1,0,1,0
13223,815,0,0,112,112,0,1,0,1,0
1026,3095,0,0,141,141,0,1,0,1,0
13092,646,0,0,122,122,0,1,0,1,0
4095,183,11119,121,293,223,70,4,0,3,1
1740,1365,0,0,110,110,0,1,0,1,0
1077,3095,0,0,139,139,0,1,0,1,0
872,1099,0,0,155,155,0,1,0,1,0
1611,183,5930,121,293,223,70,4,0,3,1
5705,183,17077,121,293,223,70,4,0,3,1
5251,396,0,0,146,146,0,1,0,1,0
1877,183,7302,121,293,223,70,4,0,3,1
19583,183,27186,121,293,223,70,4,0,3,1
231,2291,0,0,145,145,0,1,0,1,0
1950,941,0,0,86,86,0,1,0,1,0
3310,183,11054,121,293,223,70,4,1,3,1
1811,896,0,0,145,145,0,1,0,1,0
1603,183,5821,121,293,223,70,4,0,3,1
2822,1694,0,0,62,62,0,1,0,1,0
1792,183,6740,121,293,223,70,4,0,3,1
161,2039,0,0,147,147,0,1,0,1,0
16791,183,25174,121,293,223,70,4,0,3,1
15696,2532,0,0,111,111,0,1,0,1,0
1618,494,434,11,162,155,6,1,0,1,0
9553,1403,0,0,104,104,0,1,0,1,0
2946,1694,0,0,62,62,0,1,0,1,0
1940,3095,0,0,155,155,0,1,0,1,0
950,1042,0,0,155,155,0,1,0,1,0
296,1680,0,0,143,143,0,1,0,1,0
1522,183,5434,121,293,223,70,4,0,3,1
1550,183,5579,121,293,223,70,4,0,3,1
10589,1543,0,0,66,66,0,1,0,1,0
8329,183,18784,121,293,223,70,4,0,3,1
19284,1578,0,0,62,62,0,1,0,1,0
1382,183,4735,121,293,223,70,4,1,3,1
14398,312,0,0,145,145,0,1,0,1,0
1603,3095,0,0,143,143,0,1,0,1,0
1384,183,4749,121,293,223,70,4,1,3,1
311,1572,0,0,143,143,0,1,0,1,0
1421,183,4928,121,293,223,70,4,1,3,1
9594,1410,0,0,102,102,0,1,0,1,0
1326,183,4460,121,293,223,70,4,1,3,1
386,2468,0,0,144,144,0,1,0,1,0
1769,799,0,0,145,145,0,1,0,1,0
1740,2583,0,0,110,110,0,1,0,1,0
21191,183,28356,121,293,223,70,4,0,3,1
7940,2095,0,0,115,115,0,1,0,1,0
2624,2281,0,0,102,102,0,1,0,1,0
1135,1176,0,0,147,147,0,1,0,1,0
960,729,0,0,151,151,0,1,0,1,0
1009,183,3893,121,293,223,70,4,1,3,1
626,1176,0,0,152,152,0,1,0,1,0
9395,1543,0,0,109,109,0,1,0,1,0
23,1042,0,0,156,156,0,1,0,1,0
8327,1656,0,0,146,146,0,1,0,1,0
1629,183,6285,121,293,223,70,4,0,3,1
1605,183,5829,121,293,223,70,4,0,3,1
869,231,3406,115,285,219,66,3,0,2,0
7672,2479,0,0,93,93,0,1,0,1,0
4842,183,16078,121,293,223,70,4,0,3,1
2805,1265,0,0,133,133,0,1,0,1,0
5086,309,0,0,146,146,0,1,0,1,0
1769,960,0,0,89,89,0,1,0,1,0
1955,879,0,0,71,71,0,1,0,1,0
2915,1198,0,0,144,144,0,1,0,1,0
2054,1358,0,0,114,114,0,1,0,1,0
19519,183,27138,121,293,223,70,4,0,3,1
2467,1694,0,0,62,62,0,1,0,1,0
230,1108,0,0,148,148,0,1,0,1,0
1813,932,0,0,83,83,0,1,0,1,0
1195,3095,0,0,139,139,0,1,0,1,0
10518,1563,0,0,70,70,0,1,0,1,0
1919,183,7363,121,293,223,70,4,0,3,1
1572,183,5661,121,293,223,70,4,0,3,1
2100,1427,0,0,103,103,0,1,0,1,0
1241,183,4251,121,293,223,70,4,1,3,1
8247,1205,0,0,156,156,0,1,0,1,0
2923,1694,0,0,62,62,0,1,0,1,0
1641,183,6029,121,293,223,70,4,0,3,1
1139,183,4053,121,293,223,70,4,1,3,1
8861,1654,0,0,126,126,0,1,0,1,0
1764,963,0,0,90,90,0,1,0,1,0
737,1168,0,0,157,157,0,1,0,1,0
9558,1602,0,0,101,101,0,1,0,1,0
2914,1230,0,0,138,138,0,1,0,1,0
7804,2366,0,0,104,104,0,1,0,1,0
2701,1100,0,0,128,128,0,1,0,1,0
11515,1687,0,0,62,62,0,1,0,1,0
10551,1558,0,0,70,70,0,1,0,1,0
6727,756,0,0,146,146,0,1,0,1,0
1211,183,4900,121,293,223,70,4,0,3,1
721,2649,0,0,143,143,0,1,0,1,0
21648,1367,3670,15,91,82,9,1,0,1,0
3034,1653,0,0,68,68,0,1,0,1,0
2245,1176,0,0,144,144,0,1,0,1,0
9346,1367,0,0,112,112,0,1,0,1,0
8176,1303,0,0,150,150,0,1,0,1,0
8768,1267,0,0,135,135,0,1,0,1,0
18247,2935,0,0,145,145,0,1,0,1,0
8263,1265,0,0,154,154,0,1,0,1,0
1997,1522,0,0,87,87,0,1,0,1,0
2989,1474,0,0,98,98,0,1,0,1,0
8996,1306,0,0,126,126,0,1,0,1,0
181,2186,0,0,146,146,0,1,0,1,0
10845,1604,0,0,67,67,0,1,0,1,0
836,3095,0,0,139,139,0,1,0,1,0
2958,1347,0,0,119,119,0,1,0,1,0
1184,1176,0,0,139,139,0,1,0,1,0
20746,183,28054,121,293,223,70,4,0,3,1
2463,1543,0,0,86,86,0,1,0,1,0
715,2834,0,0,141,141,0,1,0,1,0
9048,1315,0,0,124,124,0,1,0,1,0
1418,183,4914,121,293,223,70,4,1,3,1
1769,1383,0,0,108,108,0,1,0,1,0
10848,1551,0,0,62,62,0,1,0,1,0
1195,183,4398,121,293,223,70,4,1,3,1
1516,925,0,0,142,142,0,1,0,1,0
1269,2996,0,0,139,139,0,1,0,1,0
2050,1238,0,0,133,133,0,1,0,1,0
1938,1105,0,0,125,125,0,1,0,1,0
1435,183,5003,121,293,223,70,4,0,3,1
2327,183,9450,121,293,223,70,4,0,3,1
2423,1262,0,0,62,62,0,1,0,1,0
8276,1324,0,0,152,152,0,1,0,1,0
371,1166,34,1,144,143,0,1,0,1,0
1534,1109,0,0,123,123,0,1,0,1,0
283,2466,0,0,144,144,0,1,0,1,0
2131,1303,0,0,62,62,0,1,0,1,0
2306,1376,0,0,111,111,0,1,0,1,0
14480,1543,0,0,62,62,0,1,0,1,0
2714,1694,0,0,62,62,0,1,0,1,0
292,2480,0,0,143,143,0,1,0,1,0
823,745,1553,52,216,185,30,2,0,1,0
3969,183,14154,121,293,223,70,4,0,3,1
2496,11,0,0,63,63,0,1,0,1,0
8878,1543,0,0,125,125,0,1,0,1,0
1360,395,1377,46,203,176,26,2,0,1,0
8455,1543,0,0,141,141,0,1,0,1,0
18925,183,26733,121,293,223,70,4,0,3,1
11095,1601,0,0,62,62,0,1,0,1,0
11362,1656,0,0,62,62,0,1,0,1,0
11004,1583,0,0,62,62,0,1,0,1,0
8655,1558,0,0,137,137,0,1,0,1,0
2189,199,0,0,94,94,0,1,0,1,0
1553,1097,0,0,121,121,0,1,0,1,0
9245,1638,0,0,114,114,0,1,0,1,0
1036,183,3853,121,293,223,70,4,1,3,1
2979,183,10734,121,293,223,70,4,0,3,1
16844,1979,0,0,145,145,0,1,0,1,0
2038,1334,0,0,118,118,0,1,0,1,0
13783,442,0,0,132,132,0,1,0,1,0
235,2284,0,0,145,145,0,1,0,1,0
1048,183,3878,121,293,223,70,4,1,3,1
13860,482,0,0,131,131,0,1,0,1,0
2314,123,0,0,81,81,0,1,0,1,0
8397,1202,0,0,150,150,0,1,0,1,0
1614,3095,0,0,147,147,0,1,0,1,0
1285,3059,0,0,143,143,0,1,0,1,0
7739,2383,0,0,99,99,0,1,0,1,0
1386,183,4754,121,293,223,70,4,1,3,1
2016,1007,0,0,131,131,0,1,0,1,0
2909,1694,0,0,62,62,0,1,0,1,0
6782,2178,0,0,88,88,0,1,0,1,0
18391,3033,0,0,145,145,0,1,0,1,0
728,2417,0,0,145,145,0,1,0,1,0
7999,1087,0,0,155,155,0,1,0,1,0
8327,1565,0,0,146,146,0,1,0,1,0
1933,1174,0,0,142,142,0,1,0,1,0
16005,1627,0,0,62,62,0,1,0,1,0
1438,183,5013,121,293,223,70,4,1,3,1
1606,3095,0,0,143,143,0,1,0,1,0
17583,2482,0,0,145,145,0,1,0,1,0
1942,824,0,0,66,66,0,1,0,1,0
